layer,f,zs,L,window,Delta_ratio,status,z_hat,abs_error,D_true_over_Dmax,margin_10m,margin_20m,n_unique_modes,n_unresolved_groups,selected_mode_ids,n_detected_peaks,n_unmatched,global_peak_depth,second_peak_depth,second_peak_ratio,local_FWHM
ACTUAL_PEAK_UNIQUE_MODE,201.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,210.0,2400.0,250.0,0.1,OK,182.0,28.0,0.02355058601692709,0.06696588788939126,0.054951176526062254,0,13,500;360;332;304;155;140;116;103;90;75;48;18;1,16.0,3.0,182.0,180.0,0.9776526097480491,MULTIPEAK
TRUE_K_UPPER,201.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
EQ5_IDEAL_UPPER,201.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,19,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,220.0,2400.0,250.0,0.1,OK,176.0,44.0,0.03930216469301482,0.06948538897807062,0.0654318035387227,0,19,502;360;302;263;255;247;194;185;174;164;151;137;125;113;89;74;47;17;1,21.0,2.0,176.0,174.0,0.972349103313858,MULTIPEAK
TRUE_K_UPPER,201.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,19,,,,,,,
EQ5_IDEAL_UPPER,201.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,19,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,180.0,2400.0,250.0,0.1,OK,192.0,12.0,0.8724080665145889,0.91516894145089,1.4311496332072648,0,12,584;416;354;184;168;126;113;98;82;55;25;4,15.0,3.0,192.0,194.0,0.9874956915927093,MULTIPEAK
TRUE_K_UPPER,235.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
EQ5_IDEAL_UPPER,235.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,190.0,2400.0,250.0,0.1,OK,194.0,4.0,0.769388004815855,0.9655906919931146,1.4213771881960842,0,17,580;357;222;212;201;190;176;162;149;137;125;112;98;82;55;25;3,20.0,3.0,194.0,196.0,0.9675081753127865,MULTIPEAK
TRUE_K_UPPER,235.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
EQ5_IDEAL_UPPER,235.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,200.0,2400.0,250.0,0.1,OK,184.0,16.0,0.13443050872905166,0.15335268535556582,0.17681952269668536,0,14,584;347;192;177;162;149;137;125;112;98;82;55;25;3,17.0,3.0,184.0,186.0,0.9774940014838976,MULTIPEAK
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
EQ5_IDEAL_UPPER,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,210.0,2400.0,250.0,0.1,OK,214.0,4.0,0.9661578211708934,1.2893907433691316,4.525997270487944,0,9,583;138;126;112;98;81;53;23;3,12.0,3.0,214.0,212.0,0.9919500068310534,26.0
TRUE_K_UPPER,235.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,235.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,220.0,2400.0,250.0,0.1,OK,220.0,0.0,1.0,1.341149758210419,1.5590324645646343,0,18,584;568;416;360;222;213;202;190;176;161;148;136;111;97;80;52;22;2,21.0,3.0,220.0,222.0,0.9721414998772221,72.0
TRUE_K_UPPER,235.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
EQ5_IDEAL_UPPER,235.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,180.0,2400.0,250.0,0.1,OK,178.0,2.0,0.9551371514785771,3.804877828313353,2.604055801996357,0,15,706;691;428;230;214;198;152;139;125;110;93;65;34;14;1,17.0,2.0,178.0,180.0,0.9551371514785771,MULTIPEAK
TRUE_K_UPPER,283.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
EQ5_IDEAL_UPPER,283.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,190.0,2400.0,250.0,0.1,OK,164.0,26.0,0.26688996636721013,0.6078863316923646,0.34672214608066726,0,14,709;687;500;433;215;153;140;126;111;95;67;37;15;1,17.0,3.0,164.0,166.0,0.9673538457729529,MULTIPEAK
TRUE_K_UPPER,283.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
EQ5_IDEAL_UPPER,283.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,200.0,2400.0,250.0,0.1,OK,154.0,46.0,0.029583003990258334,0.13137004860933446,0.048340885801103156,0,15,709;460;429;213;178;165;153;140;126;111;95;67;37;15;1,18.0,3.0,154.0,156.0,0.986596574990275,MULTIPEAK
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
EQ5_IDEAL_UPPER,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,210.0,2400.0,250.0,0.1,OK,164.0,46.0,0.1093229332467885,0.3822871662283609,0.15192816837755047,0,15,707;692;502;424;215;164;152;139;125;110;93;66;36;14;1,18.0,3.0,164.0,162.0,0.8933775335440374,MULTIPEAK
TRUE_K_UPPER,283.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
EQ5_IDEAL_UPPER,283.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,220.0,2400.0,250.0,0.1,OK,250.0,30.0,0.9553032817108309,0.9850478428411369,0.9701413233633426,1,16,1,19.0,2.0,250.0,248.0,0.9969067633779372,102.0
NEAREST_MODE_OPTIMISTIC,283.0,220.0,2400.0,250.0,0.1,OK,192.0,28.0,0.6010847977720465,0.9351273874299911,1.2252685705116004,1,16,706;689;497;462;429;210;175;163;150;137;123;108;91;63;33;12;1,19.0,2.0,192.0,194.0,0.9148634465549068,MULTIPEAK
TRUE_K_UPPER,283.0,220.0,2400.0,250.0,0.1,OK,250.0,30.0,0.9553032817108305,0.9850478428411366,0.9701413233633426,1,16,1,19.0,2.0,250.0,248.0,0.9969067633779373,102.0
EQ5_IDEAL_UPPER,283.0,220.0,2400.0,250.0,0.1,OK,250.0,30.0,1.1995648015208814e-39,1.1995648015208814e-39,1.1995648015208814e-39,1,16,1,19.0,2.0,250.0,248.0,1.2518058784479958e-39,102.0
ACTUAL_PEAK_UNIQUE_MODE,338.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,180.0,2400.0,250.0,0.1,OK,190.0,10.0,0.6326607380035257,0.6326607380035257,1.3711737442569036,0,11,833;509;256;239;139;123;105;76;45;25;5,14.0,3.0,190.0,188.0,0.8348908356827529,14.0
TRUE_K_UPPER,338.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
EQ5_IDEAL_UPPER,338.0,180.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,190.0,2400.0,250.0,0.1,OK,244.0,54.0,0.8437364182780484,1.0795301701388493,0.8849931974986048,0,18,832;601;272;255;241;218;206;194;181;168;154;140;125;107;78;48;27;6,21.0,3.0,244.0,170.0,0.9533818120442429,MULTIPEAK
TRUE_K_UPPER,338.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
EQ5_IDEAL_UPPER,338.0,190.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,200.0,2400.0,250.0,0.1,OK,178.0,22.0,0.12622903694935655,0.17404346134467732,0.12834316370690887,0,13,832;599;508;270;256;155;141;125;108;78;48;27;6,16.0,3.0,178.0,180.0,0.9835275468011664,26.0
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
EQ5_IDEAL_UPPER,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,210.0,2400.0,250.0,0.1,OK,160.0,50.0,0.02820391032599857,0.10133634674952148,0.045689398006536146,0,17,832;509;271;255;241;217;205;193;180;167;153;124;107;78;48;25;5,20.0,3.0,160.0,162.0,0.9567791075711625,MULTIPEAK
TRUE_K_UPPER,338.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
EQ5_IDEAL_UPPER,338.0,210.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,16,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,220.0,2400.0,250.0,0.1,OK,214.0,6.0,0.14093235693561165,0.2317279049671013,1.9726021983304296,0,16,831;599;507;450;310;270;255;232;164;136;120;103;74;44;22;2,19.0,3.0,214.0,194.0,0.8684431180673207,MULTIPEAK
TRUE_K_UPPER,338.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,16,,,,,,,
EQ5_IDEAL_UPPER,338.0,220.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,16,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,180.0,600.0,250.0,0.1,OK,154.0,26.0,0.4714826290482434,0.6669056637951721,0.5013947150656383,0,7,494;436;345;223;184;135;49,7.0,0.0,154.0,156.0,0.9988621131726475,MULTIPEAK
TRUE_K_UPPER,201.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
EQ5_IDEAL_UPPER,201.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,190.0,600.0,250.0,0.1,OK,160.0,30.0,0.1414160450028948,0.3667480233900662,0.21569485990603365,0,6,605;500;309;212;169;49,6.0,0.0,160.0,162.0,0.9717382786480082,MULTIPEAK
TRUE_K_UPPER,201.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
EQ5_IDEAL_UPPER,201.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,200.0,600.0,250.0,0.1,OK,240.0,40.0,0.2396200765444842,0.2755791120267283,0.31232468973412,0,9,628;597;560;515;432;345;207;156;44,9.0,0.0,240.0,208.0,0.9748786729597387,MULTIPEAK
TRUE_K_UPPER,201.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,201.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,210.0,600.0,250.0,0.1,OK,162.0,48.0,0.011129230835126342,0.05763981478830151,0.014087741079325334,0,7,502;442;309;246;212;132;49,7.0,0.0,162.0,160.0,0.9879220766526327,MULTIPEAK
TRUE_K_UPPER,201.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
EQ5_IDEAL_UPPER,201.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,220.0,600.0,250.0,0.1,OK,236.0,16.0,0.36489207439088645,0.4488392167124757,0.5875927031939046,0,8,630;597;560;513;332;216;154;44,8.0,0.0,236.0,234.0,0.9492991871868586,MULTIPEAK
TRUE_K_UPPER,201.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
EQ5_IDEAL_UPPER,201.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,180.0,600.0,250.0,0.1,OK,244.0,64.0,0.13934891278965703,0.4840937899235501,0.6543113675915991,0,10,647;584;517;461;362;268;232;186;138;49,10.0,0.0,244.0,246.0,0.936258376570764,MULTIPEAK
TRUE_K_UPPER,235.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
EQ5_IDEAL_UPPER,235.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,190.0,600.0,250.0,0.1,OK,178.0,12.0,0.6908207891751805,0.7229524775850117,1.066530025993007,0,8,697;663;584;352;286;252;156;55,8.0,0.0,178.0,158.0,0.9850881537683017,50.0
TRUE_K_UPPER,235.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
EQ5_IDEAL_UPPER,235.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,8,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,200.0,600.0,250.0,0.1,OK,196.0,4.0,0.4451822435629047,0.8020063633493374,1.1717661101538475,0,11,740;709;676;640;591;352;265;230;183;135;55,11.0,0.0,196.0,170.0,0.9515459301085325,MULTIPEAK
TRUE_K_UPPER,235.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
EQ5_IDEAL_UPPER,235.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,210.0,600.0,250.0,0.1,OK,160.0,50.0,0.028389926301879947,0.0735431438788741,0.036667240102539196,0,10,576;504;445;352;295;261;225;186;141;55,10.0,0.0,160.0,162.0,0.982952365404499,MULTIPEAK
TRUE_K_UPPER,235.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
EQ5_IDEAL_UPPER,235.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,235.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
NEAREST_MODE_OPTIMISTIC,235.0,220.0,600.0,250.0,0.1,OK,166.0,54.0,0.016519937764587017,0.47792694792906093,0.034760633388666175,0,6,589;508;295;259;153;55,6.0,0.0,166.0,164.0,0.9713800518299613,MULTIPEAK
TRUE_K_UPPER,235.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
EQ5_IDEAL_UPPER,235.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,180.0,600.0,250.0,0.1,OK,168.0,12.0,0.21954518924944819,0.22112008268618655,0.5101129780476805,0,9,701;627;565;444;335;296;208;156;66,10.0,1.0,168.0,170.0,0.992877655355378,MULTIPEAK
TRUE_K_UPPER,283.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,283.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,190.0,600.0,250.0,0.1,OK,172.0,18.0,0.48919134570574185,0.932238916086893,0.5608094385524641,0,7,709;353;318;280;236;159;66,8.0,1.0,172.0,174.0,0.8930496932042701,MULTIPEAK
TRUE_K_UPPER,283.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
EQ5_IDEAL_UPPER,283.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,200.0,600.0,250.0,0.1,OK,162.0,38.0,0.0968772764494764,0.22639709234259447,0.3316650329742955,0,9,709;590;422;355;289;249;205;156;66,10.0,1.0,162.0,164.0,0.9352014366833381,MULTIPEAK
TRUE_K_UPPER,283.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,283.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,210.0,600.0,250.0,0.1,OK,240.0,30.0,0.44737087686833155,0.47317194662039674,0.4875440057509706,0,7,707;468;315;277;236;152;61,8.0,1.0,240.0,202.0,0.9711399611234806,MULTIPEAK
TRUE_K_UPPER,283.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
EQ5_IDEAL_UPPER,283.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,7,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,283.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,283.0,220.0,600.0,250.0,0.1,OK,164.0,56.0,0.04906759896339916,0.21888746885001562,0.10434075949111464,0,9,707;545;433;324;289;246;205;156;66,10.0,1.0,164.0,158.0,0.9835606431577126,MULTIPEAK
TRUE_K_UPPER,283.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,283.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,180.0,600.0,250.0,0.1,OK,166.0,14.0,0.05795717294698516,0.10873460559049661,0.307682603772353,0,9,891;838;516;412;379;263;170;76;1,9.0,0.0,166.0,168.0,0.9676448477341244,MULTIPEAK
TRUE_K_UPPER,338.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,338.0,180.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,190.0,600.0,250.0,0.1,OK,238.0,48.0,0.38479131551150436,1.1030586324497917,1.8442480936314103,0,9,833;588;477;359;322;271;173;82;1,9.0,0.0,238.0,194.0,0.9363596861773942,MULTIPEAK
TRUE_K_UPPER,338.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
EQ5_IDEAL_UPPER,338.0,190.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,9,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,5,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,200.0,600.0,250.0,0.1,OK,186.0,14.0,0.19392917112475222,0.39047853213248007,1.7985095445118555,0,5,841;539;263;173;76,6.0,1.0,186.0,204.0,0.8850895103863105,MULTIPEAK
TRUE_K_UPPER,338.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,5,,,,,,,
EQ5_IDEAL_UPPER,338.0,200.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,5,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,210.0,600.0,250.0,0.1,OK,192.0,18.0,0.5070784493848761,1.0327062453221543,0.5445557689849729,0,10,836;765;710;539;402;363;327;271;170;76,11.0,1.0,192.0,190.0,0.9311781791055987,MULTIPEAK
TRUE_K_UPPER,338.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
EQ5_IDEAL_UPPER,338.0,210.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,338.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
NEAREST_MODE_OPTIMISTIC,338.0,220.0,600.0,250.0,0.1,OK,232.0,12.0,0.47001279002596236,0.5469086546843318,0.660226694731073,0,6,841;615;325;268;167;71,7.0,1.0,232.0,234.0,0.9334681372761906,MULTIPEAK
TRUE_K_UPPER,338.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
EQ5_IDEAL_UPPER,338.0,220.0,600.0,250.0,0.1,EMPTY_MODES,,,,,,0,6,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,180.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
NEAREST_MODE_OPTIMISTIC,201.0,180.0,1200.0,250.0,0.1,OK,222.0,42.0,0.18629153577510735,0.35259211050092737,0.5905526201346629,0,12,500;406;365;298;258;241;224;174;147;96;50;1,13.0,1.0,222.0,220.0,0.971575115485275,MULTIPEAK
TRUE_K_UPPER,201.0,180.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
EQ5_IDEAL_UPPER,201.0,180.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
ACTUAL_PEAK_UNIQUE_MODE,201.0,190.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,12,,,,,,,
