layer,f,zs,L,window,Delta_ratio,status,z_hat,abs_error,D_true_over_Dmax,margin_10m,margin_20m,n_unique_modes,n_unresolved_groups,selected_mode_ids,n_detected_peaks,n_unmatched,global_peak_depth,second_peak_depth,second_peak_ratio,local_FWHM
TRUE_K_UPPER,283.0,220.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
TRUE_K_UPPER,338.0,180.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
TRUE_K_UPPER,338.0,190.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,338.0,200.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,10,,,,,,,
TRUE_K_UPPER,338.0,210.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,16,,,,,,,
TRUE_K_UPPER,338.0,220.0,1200.0,250.0,0.1,EMPTY_MODES,,,,,,0,17,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,100.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,100.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,100.0,0.05,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,100.0,0.05,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.05,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.05,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.05,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,500.0,0.05,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,500.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,500.0,0.05,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,500.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,0.0,0.05,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,0.0,0.05,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,0.0,0.05,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,0.0,0.05,EMPTY_MODES,,,,,,0,11,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,100.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,100.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,100.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,100.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,500.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,500.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,500.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,500.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,0.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,0.0,0.1,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,0.0,0.1,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,0.0,0.1,EMPTY_MODES,,,,,,0,11,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,100.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,100.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,100.0,0.15,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,100.0,0.15,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.15,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.15,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.15,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,500.0,0.15,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,500.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,500.0,0.15,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,500.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,0.0,0.15,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,0.0,0.15,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,0.0,0.15,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,0.0,0.15,EMPTY_MODES,,,,,,0,11,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,100.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,100.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,100.0,0.2,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,100.0,0.2,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.2,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.2,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.2,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,500.0,0.2,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,500.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,500.0,0.2,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,500.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,0.0,0.2,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,0.0,0.2,EMPTY_MODES,,,,,,0,14,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,0.0,0.2,EMPTY_MODES,,,,,,0,13,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,0.0,0.2,EMPTY_MODES,,,,,,0,11,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.1,OK,250.0,50.0,0.9272500773620296,0.9853500651458501,0.9707443524159424,1,29,1,31.0,1.0,250.0,248.0,0.996898751617546,102.0
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,15,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,21,,,,,,,
TRUE_K_UPPER,201.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,24,,,,,,,
TRUE_K_UPPER,235.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,18,,,,,,,
TRUE_K_UPPER,283.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,32,,,,,,,
TRUE_K_UPPER,338.0,200.0,2400.0,250.0,0.1,EMPTY_MODES,,,,,,0,31,,,,,,,
