pair_id,mechanism,source,snr_db,ref_r0_km,ref_v,ref_psi_deg,alt_r0_km,alt_v,alt_psi_deg,delta_r_km,delta_v,delta_psi_deg,rc2_bearing_rmse_deg,T_s,turn_deg,layer,available,reject_rate_wrong,retain_rate_true,mean_margin,mean_c_ref,mean_c_alt
C09,C,S0,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,1.0,1.0,0.00012750311470615256,7.737987482640583e-21,0.00012750311470615256
C09,C,S0,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,False,,,,,
C09,C,S0,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,0.00012750311470615256,7.737987482640583e-21,0.00012750311470615256
C09,C,S0,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.5,6.832026637665679e-10,8.050149210288629e-07,8.056981236926295e-07
C09,C,S0,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,1.0,0.00013079335996662978,0.010804613163900762,0.01093540652386739
C09,C,S0,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,False,,,,,
C09,C,S0,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,1.0,0.00013079335996662978,0.010804613163900762,0.01093540652386739
C09,C,S0,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.5,-8.579397244497143e-10,7.959205339571969e-07,7.950625942327471e-07
C09,C,S0,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,0.25,-3.383900871919629e-05,0.0972035370732772,0.097169698064558
C09,C,S0,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,False,,,,,
C09,C,S0,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.25,-3.383900871919629e-05,0.0972035370732772,0.097169698064558
C09,C,S0,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.375,-1.0691563809639782e-09,2.903442342039234e-06,2.9023731856582695e-06
C09,C,S0,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,0.375,0.00014049556321316103,0.5090448603685768,0.5091853559317898
C09,C,S0,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,False,,,,,
C09,C,S0,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,0.00014049556321316103,0.5090448603685768,0.5091853559317898
C09,C,S0,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.5,2.0483308190615094e-09,1.2632165328442733e-05,1.2634213659261793e-05
C09,C,S0,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,0.25,-0.00012270375100791042,0.9492748733282432,0.9491521695772354
C09,C,S0,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,False,,,,,
C09,C,S0,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.25,-0.00012270375100791042,0.9492748733282432,0.9491521695772354
C10,C,S0,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2,True,0.0,1.0,1.7428779350676555e-10,0.0,1.7428779350676555e-10
C10,C,S0,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,1.0,1.0,0.00019843920662156007,7.692079865341955e-21,0.00019843920662156007
C10,C,S0,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,False,,,,,
C10,C,S0,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,0.00019843920662156007,7.692079865341955e-21,0.00019843920662156007
C10,C,S0,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2,True,0.0,0.5,2.3980938826894734e-11,7.734655937052586e-07,7.734895746440855e-07
C10,C,S0,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,0.0,1.0,0.0001979964506286392,0.010632085379079663,0.010830081829708304
C10,C,S0,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,False,,,,,
C10,C,S0,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,0.0,1.0,0.0001979964506286392,0.010632085379079663,0.010830081829708304
C10,C,S0,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2,True,0.0,0.5,1.8079740675657506e-10,7.819647497694965e-07,7.821455471762531e-07
C10,C,S0,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,0.0,0.625,-7.987102980250294e-06,0.1009417104353597,0.10093372333237946
C10,C,S0,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,False,,,,,
C10,C,S0,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,-7.987102980250294e-06,0.1009417104353597,0.10093372333237946
C10,C,S0,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2,True,0.0,0.375,-9.96355895539912e-10,2.9466187846099195e-06,2.9456224287143794e-06
C10,C,S0,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,0.0,0.375,-1.5667845093964017e-06,0.5099322221352358,0.5099306553507265
C10,C,S0,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,False,,,,,
C10,C,S0,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,-1.5667845093964017e-06,0.5099322221352358,0.5099306553507265
C10,C,S0,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2,True,0.0,0.75,4.240197050692927e-09,1.1199239870054165e-05,1.120348006710486e-05
C10,C,S0,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ,True,0.0,0.5,0.00023733464582505193,0.9378024684116025,0.9380398030574275
C10,C,S0,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+Doppler,False,,,,,
C10,C,S0,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.0007564080084541316,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.5,0.00023733464582505193,0.9378024684116025,0.9380398030574275
A01,A,S1,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A01,A,S1,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,1.0,2.9466985956502442e-05,0.000532270216729601,0.0005617372026861034
A01,A,S1,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.156155618204412e-05,3.156155618204412e-05
A01,A,S1,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,2.9466985956502442e-05,0.0005638317729116452,0.0005932987588681476
A02,A,S1,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A02,A,S1,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,1.0,3.915419027806735e-05,0.0003942362088474057,0.00043339039912547304
A02,A,S1,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.378690391054553e-05,3.378690391054553e-05
A02,A,S1,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,3.915419027806735e-05,0.00042802311275795123,0.0004671773030360186
A03,A,S1,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A03,A,S1,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,0.0,-1.545664438551528e-06,0.0005018597826421827,0.0005003141182036312
A03,A,S1,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.5127811263152506e-05,3.5127811263152506e-05
A03,A,S1,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,0.0,-1.545664438551528e-06,0.0005369875939053352,0.0005354419294667837
A04,A,S1,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A04,A,S1,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,1.0,1.4421631836777319e-05,0.0003104643298189791,0.0003248859616557564
A04,A,S1,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.4407158410390075e-05,3.4407158410390075e-05
A04,A,S1,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,1.4421631836777319e-05,0.00034487148822936916,0.0003592931200661465
A05,A,S1,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A05,A,S1,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,1.0,6.505213034913027e-19,0.0006236589328027029,0.0006236589328027036
A05,A,S1,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.878998271743978e-05,3.878998271743978e-05
A05,A,S1,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,6.505213034913027e-19,0.0006624489155201427,0.0006624489155201434
A06,A,S1,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A06,A,S1,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,1.0,1.0,0.0005363657084120039,0.00045172218730625644,0.0009880878957182603
A06,A,S1,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,4.1677698757253686e-05,4.1677698757253686e-05
A06,A,S1,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.0005363657084120038,0.0004933998860635102,0.001029765594475514
A06,A,S1,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.685696529149108e-07,7.685696529149108e-07
A06,A,S1,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,1.0,0.0006119043617942711,0.012127867905071461,0.012739772266865733
A06,A,S1,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,8.470329472543003e-22,3.589094353039462e-05,3.589094353039462e-05
A06,A,S1,20.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,0.0006119043617942711,0.012163758848601856,0.012775663210396127
A06,A,S1,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,7.414186079570861e-07,7.414186079570861e-07
A06,A,S1,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.5,0.00010512558833927592,0.10161541875899582,0.1017205443473351
A06,A,S1,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,-8.470329472543003e-22,3.741118450095614e-05,3.741118450095613e-05
A06,A,S1,10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,0.00010512558833927592,0.10165282994349678,0.10175795553183607
A06,A,S1,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,2.7698532234338577e-06,2.7698532234338577e-06
A06,A,S1,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.375,0.0003326458830854792,0.5288702035514431,0.5292028494345287
A06,A,S1,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.452854260414189e-05,3.452854260414189e-05
A06,A,S1,0.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.375,0.0003326458830854792,0.5289047320940473,0.5292373779771328
A06,A,S1,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,1.1637936053684707e-05,1.1637936053684707e-05
A06,A,S1,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,0.25,-0.0003850580124408337,0.9436508682748143,0.9432658102623734
A06,A,S1,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,4.651446078988655e-05,4.651446078988655e-05
A06,A,S1,-10.0,50.0,,,45.0,,,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.25,-0.0003850580124408337,0.9436973827356041,0.9433123247231633
A07,A,S1,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A07,A,S1,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ,True,0.0,1.0,5.148084560335856e-05,0.00035238158220117163,0.0004038624278045302
A07,A,S1,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.567672671905759e-05,3.567672671905759e-05
A07,A,S1,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,5.148084560335856e-05,0.00038805830892022923,0.0004395391545235878
A08,A,S1,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A08,A,S1,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,1.0,1.0,0.00033860518812089236,0.0003034536276948163,0.0006420588158157086
A08,A,S1,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.259321478595919e-05,3.259321478595919e-05
A08,A,S1,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.0003386051881208924,0.00033604684248077546,0.0006746520306016679
A08,A,S1,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,7.502561520076976e-07,7.502561520076976e-07
A08,A,S1,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,1.0,0.00039267241280517237,0.011365927442199797,0.01175859985500497
A08,A,S1,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.628199985772856e-05,3.628199985772856e-05
A08,A,S1,20.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,0.00039267241280517237,0.011402209442057526,0.011794881854862698
A08,A,S1,10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,7.503010288457225e-07,7.503010288457225e-07
A08,A,S1,10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.5,1.0057181006545637e-05,0.09329713587721755,0.09330719305822409
A08,A,S1,10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.636820778429526e-05,3.636820778429526e-05
A08,A,S1,10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,1.0057181006545637e-05,0.09333350408500185,0.0933435612660084
A08,A,S1,0.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,3.074305653538648e-06,3.074305653538648e-06
A08,A,S1,0.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.625,0.0003499932297461178,0.5056983763993923,0.5060483696291385
A08,A,S1,0.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.932357628028616e-05,3.932357628028616e-05
A08,A,S1,0.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,0.0003499932297461178,0.5057376999756726,0.5060876932054186
A08,A,S1,-10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2,True,0.0,1.0,0.0,1.2742092232667233e-05,1.2742092232667233e-05
A08,A,S1,-10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ,True,0.0,0.375,-0.00013808329168911448,0.9265073826061853,0.9263692993144962
A08,A,S1,-10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,4.8052541221032746e-05,4.8052541221032746e-05
A08,A,S1,-10.0,50.0,,,45.0,,,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,0.0,0.375,-0.00013808329168911448,0.9265554351474063,0.9264173518557172
A09,A,S1,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A09,A,S1,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2+CZ,True,0.0,1.0,4.426711860618473e-05,0.00047192829546798725,0.000516195414074172
A09,A,S1,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,3.327309118552367e-05,3.327309118552367e-05
A09,A,S1,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,4.426711860618473e-05,0.0005052013866535109,0.0005494685052596956
A10,A,S1,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2,True,0.0,1.0,0.0,0.0,0.0
A10,A,S1,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2+CZ,True,0.0,0.0,-1.581040556173155e-05,0.0011065470559627893,0.0010907366504010578
A10,A,S1,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2+Doppler,True,0.0,1.0,0.0,2.854720977030846e-05,2.854720977030846e-05
A10,A,S1,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2+CZ+Doppler,True,0.0,0.0,-1.581040556173155e-05,0.0011350942657330978,0.0011192838601713662
B01,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,3.2494011077105824e-05,300.0,5.0,RC2,True,0.0,1.0,3.21633579109928e-13,0.0,3.21633579109928e-13
B01,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,3.2494011077105824e-05,300.0,5.0,RC2+CZ,True,0.0,1.0,6.0031711329713985e-05,0.0003984341087433588,0.0004584658200730728
B01,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,3.2494011077105824e-05,300.0,5.0,RC2+Doppler,True,0.0,1.0,3.415037892230688e-13,3.173208886133894e-05,3.173208920284273e-05
B01,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,3.2494011077105824e-05,300.0,5.0,RC2+CZ+Doppler,True,0.0,1.0,6.003171167121783e-05,0.00043016619760469774,0.0004901979092759156
B02,B,S1,noiseless,50.0,2.0,5.0,54.0,1.2,9.0,4.0,0.8,4.0,3.682340158249946e-05,300.0,0.0,RC2,True,0.0,1.0,4.130499211752692e-13,0.0,4.130499211752692e-13
B02,B,S1,noiseless,50.0,2.0,5.0,54.0,1.2,9.0,4.0,0.8,4.0,3.682340158249946e-05,300.0,0.0,RC2+CZ,True,0.0,1.0,8.859529767039865e-05,0.00045688549625783287,0.0005454807939282315
B02,B,S1,noiseless,50.0,2.0,5.0,54.0,1.2,9.0,4.0,0.8,4.0,3.682340158249946e-05,300.0,0.0,RC2+Doppler,True,0.0,0.0,-3.877906988038714e-12,3.7162704035104434e-05,3.7162700157197445e-05
B02,B,S1,noiseless,50.0,2.0,5.0,54.0,1.2,9.0,4.0,0.8,4.0,3.682340158249946e-05,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,8.859529379249165e-05,0.0004940482002929373,0.0005826434940854289
B03,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012307907073938484,300.0,0.0,RC2,True,0.0,1.0,4.614484084331171e-12,0.0,4.614484084331171e-12
B03,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012307907073938484,300.0,0.0,RC2+CZ,True,0.0,1.0,4.9228203079440536e-06,0.0005503137147546595,0.0005552365350626036
B03,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012307907073938484,300.0,0.0,RC2+Doppler,True,0.0,1.0,7.739598512860463e-12,3.691379980607301e-05,3.6913807545671525e-05
B03,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012307907073938484,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,4.922828047542621e-06,0.0005872275145607325,0.0005921503426082751
B04,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012846080271973552,600.0,0.0,RC2,True,0.0,1.0,5.026850833080598e-12,0.0,5.026850833080598e-12
B04,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012846080271973552,600.0,0.0,RC2+CZ,True,0.0,1.0,6.196227799575282e-05,0.0004469992788154595,0.0005089615568112123
B04,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012846080271973552,600.0,0.0,RC2+Doppler,True,0.0,1.0,1.0315291216957557e-11,3.9659113481275484e-05,3.96591237965667e-05
B04,B,S1,noiseless,50.0,2.0,10.0,52.0,1.6,13.0,2.0,0.4000000000000001,3.000000000000001,0.00012846080271973552,600.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,6.196228831104403e-05,0.000486658392296735,0.000548620680607779
B05,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,0.00016009499498928996,300.0,15.0,RC2,True,0.0,1.0,7.807468576551612e-12,0.0,7.807468576551612e-12
B05,B,S1,noiseless,50.0,2.0,5.0,50.0,1.0,10.0,0.0,1.0,5.0,0.00016009499498928996,300.0,15.0,RC2+CZ,True,0.0,1.0,3.6101161385339526e-05,0.0004487481901991794,0.0004848493515845189
