pair_id,mechanism,source,snr_db,ref_r0_km,ref_v,ref_psi_deg,alt_r0_km,alt_v,alt_psi_deg,delta_r_km,delta_v,delta_psi_deg,rc2_bearing_rmse_deg,T_s,turn_deg,layer,available,reject_rate_wrong,retain_rate_true,mean_margin,mean_c_ref,mean_c_alt
A01,A,S0,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+Doppler,False,,,,,
A01,A,S0,noiseless,50.0,2.0,0.0,60.0,3.0,0.0,10.0,0.9999999999999996,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.00013855459391042297,2.9745562843117456e-20,0.000138554593910423
A02,A,S0,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+Doppler,False,,,,,
A02,A,S0,noiseless,50.0,2.0,0.0,60.0,2.6,0.0,10.0,0.5999999999999996,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.00018293380274188453,7.68217429298853e-21,0.00018293380274188453
A03,A,S0,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,False,,,,,
A03,A,S0,noiseless,50.0,2.0,0.0,60.0,1.7999999999999998,0.0,10.0,0.2000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,5.870667553976926e-06,2.9745562843117456e-20,5.870667553976956e-06
A04,A,S0,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+Doppler,False,,,,,
A04,A,S0,noiseless,50.0,2.0,0.0,60.0,2.2,0.0,10.0,0.1999999999999997,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,8.00772966929437e-05,1.9524266245406375e-21,8.00772966929437e-05
A05,A,S0,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+Doppler,False,,,,,
A05,A,S0,noiseless,50.0,2.0,0.0,57.0,2.0,0.0,7.0,2.220446049250313e-16,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,0.0,1.0,3.3130258265634246e-19,2.9745562843117456e-20,3.610481454994599e-19
A06,A,S0,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+Doppler,False,,,,,
A06,A,S0,noiseless,50.0,2.0,0.0,45.0,1.2,0.0,5.0,0.8,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.0012087305184271366,7.68217429298853e-21,0.0012087305184271366
A07,A,S0,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+Doppler,False,,,,,
A07,A,S0,noiseless,50.0,2.0,0.0,55.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,8.699631428431841e-05,7.68217429298853e-21,8.699631428431842e-05
A08,A,S0,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+Doppler,False,,,,,
A08,A,S0,noiseless,50.0,2.0,0.0,45.0,2.3999999999999995,0.0,5.0,0.3999999999999994,0.0,0.0,1200.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.000930750438488553,1.9524266245406375e-21,0.000930750438488553
A09,A,S0,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2+Doppler,False,,,,,
A09,A,S0,noiseless,50.0,2.0,0.0,54.0,1.4,0.0,4.0,0.6000000000000001,0.0,0.0,300.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,3.465538145144184e-05,2.9745562843117456e-20,3.4655381451441864e-05
A10,A,S0,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2+Doppler,False,,,,,
A10,A,S0,noiseless,50.0,2.0,0.0,46.0,1.5,0.0,4.0,0.5,0.0,0.0,60.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,3.2013586281284595e-05,5.833768529144154e-19,3.201358628128518e-05
