f_hz,r_km,beta_eff,L_detrend
164.51612903225805,53.75,-0.6630404720442746,0.2965335602642156
164.51612903225805,54.0,-1.847984440349156,0.30080760341155344
164.51612903225805,54.25,-6.304357180157379,0.30312692653738704
164.51612903225805,54.5,,0.30352711580284897
164.51612903225805,54.75,5.688855255676793,0.3020931356136378
164.51612903225805,55.0,3.7659971153077283,0.2989116327759562
164.51612903225805,55.25,2.9828514522283927,0.2940242472964627
164.51612903225805,55.5,2.544035722312095,0.2874381685614953
164.51612903225805,55.75,2.264765033660266,0.2791810684443796
164.51612903225805,56.0,2.0756221941503967,0.26933697797218215
164.51612903225805,56.25,1.9383728881261086,0.2580252575514468
164.51612903225805,56.5,1.8290498214893471,0.24535039229908318
164.51612903225805,56.75,1.7356874176846435,0.2313828147568009
164.51612903225805,57.0,1.6555934121131448,0.21619396649776879
164.51612903225805,57.25,1.5894998018923379,0.19990560240448896
164.51612903225805,57.5,1.5364761243249696,0.18269943994180382
164.51612903225805,57.75,1.4928624405112458,0.16477960867140262
164.51612903225805,58.0,1.454669564377314,0.1463316017707461
164.51612903225805,58.25,1.4203705440015741,0.12752243313436573
164.51612903225805,58.5,1.3912668648287148,0.1085375538386727
164.51612903225805,58.75,1.3694304623774403,0.08960964025090024
164.51612903225805,59.0,1.3556192913225125,0.07100739796345201
164.51612903225805,59.25,1.3491721356026554,0.05299833223314376
164.51612903225805,59.5,1.3498325802889448,0.03582604308116499
164.51612903225805,59.75,1.3598144706603852,0.019722327187767397
164.51612903225805,60.0,1.3107085785619985,0.004932824295584448
171.7741935483871,45.0,0.755135470846148,0.4848026925183273
171.7741935483871,45.25,0.7632691029235436,0.39466950449960514
171.7741935483871,45.5,0.7485470774687527,0.3003899627683726
171.7741935483871,45.75,0.7310592035314494,0.2027344016392698
171.7741935483871,46.0,0.7102122385078784,0.1026463460583038
171.7741935483871,46.25,0.68544444977422,0.0011721591940370146
171.7741935483871,46.5,0.6570380216938786,-0.10047829287115073
171.7741935483871,46.75,0.6262380550343812,-0.2007807591573596
171.7741935483871,47.0,0.5946318160427303,-0.29779448684681853
171.7741935483871,47.25,0.5633657149607971,-0.3892122529226545
171.7741935483871,47.5,0.5326530235667873,-0.47253730085275425
171.7741935483871,47.75,0.501372069369727,-0.5452984807971797
171.7741935483871,48.0,0.46586122029116167,-0.6052576608981406
171.7741935483871,48.25,0.41503564180032176,-0.6506154911002879
171.7741935483871,48.5,0.3035829778897861,-0.6802216480527412
171.7741935483871,48.75,-0.40000985230296277,-0.6937476663812785
171.7741935483871,49.0,1.1908130331155473,-0.6917475289533382
171.7741935483871,49.25,0.8449481618859866,-0.6755666702641125
171.7741935483871,49.5,0.7840734547491249,-0.647128173885045
171.7741935483871,49.75,0.7751338176293376,-0.6086662592356029
171.7741935483871,50.0,0.785387492101952,-0.5624758360329538
