pair_id,mechanism,z_true,eps_db,seed,J_true_star,J_alt_star,delta_J,delta_J_gt_0,delta_J_gt_0p5,static_blind,blind_label
A03,A,180.0,0.5,1,0.5051218114708023,2.5438397497949405,2.0387179383241385,True,True,False,
A03,A,180.0,0.5,2,0.4978427985981408,2.5129077984173906,2.01506499981925,True,True,False,
A03,A,180.0,0.5,3,0.5069774969027531,2.522663307160994,2.015685810258241,True,True,False,
A03,A,180.0,0.5,4,0.49717793689080725,2.5087132427632093,2.011535305872402,True,True,False,
A03,A,180.0,1.0,0,0.9835598762839541,2.6492008624789603,1.6656409861950061,True,True,False,
A03,A,180.0,1.0,1,1.036322198013128,2.638972985313566,1.602650787300438,True,True,False,
A03,A,180.0,1.0,2,0.9991293223463719,2.6718653687098533,1.6727360463634815,True,True,False,
A03,A,180.0,1.0,3,1.0053810815827473,2.6126010969468845,1.6072200153641372,True,True,False,
A03,A,180.0,1.0,4,0.9983152404622384,2.6607461003690696,1.6624308599068311,True,True,False,
A03,A,180.0,1.5,0,1.4999168236317642,2.90511831295084,1.405201489319076,True,True,False,
A03,A,180.0,1.5,1,1.4867222930316533,2.8226953203067673,1.335973027275114,True,True,False,
A03,A,180.0,1.5,2,1.4518948712549262,2.899458477837601,1.447563606582675,True,True,False,
A03,A,180.0,1.5,3,1.4697264569249817,2.8626152902486095,1.3928888333236278,True,True,False,
A03,A,180.0,1.5,4,1.5549744329690445,2.9801505218116304,1.425176088842586,True,True,False,
A03,A,180.0,2.0,0,1.9022322418833992,3.1378341538224666,1.2356019119390673,True,True,False,
A03,A,180.0,2.0,1,2.06261688847557,3.1931499425130925,1.1305330540375227,True,True,False,
A03,A,180.0,2.0,2,1.9517153037603552,3.151572162623858,1.199856858863503,True,True,False,
A03,A,180.0,2.0,3,2.0028650169106403,3.126796897501334,1.1239318805906935,True,True,False,
A03,A,180.0,2.0,4,2.0307718809372926,3.220144145549294,1.1893722646120013,True,True,False,
A03,A,200.0,0.0,0,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,200.0,0.0,1,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,200.0,0.0,2,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,200.0,0.0,3,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,200.0,0.0,4,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,200.0,0.25,0,0.2516015740004633,2.466783512910816,2.215181938910353,True,True,False,
A03,A,200.0,0.25,1,0.2534792108621711,2.485643622426335,2.2321644115641637,True,True,False,
A03,A,200.0,0.25,2,0.25113731606673767,2.484731946405541,2.2335946303388035,True,True,False,
A03,A,200.0,0.25,3,0.24635485768052065,2.4911487058487127,2.244793848168192,True,True,False,
A03,A,200.0,0.25,4,0.2533627010511538,2.476882459138589,2.2235197580874355,True,True,False,
A03,A,200.0,0.5,0,0.5142021451676467,2.5196303856699616,2.0054282405023147,True,True,False,
A03,A,200.0,0.5,1,0.5061420546380762,2.5374292601314514,2.031287205493375,True,True,False,
A03,A,200.0,0.5,2,0.5006538291742805,2.5134631169077895,2.012809287733509,True,True,False,
A03,A,200.0,0.5,3,0.49950739290007734,2.5469448998201862,2.047437506920109,True,True,False,
A03,A,200.0,0.5,4,0.49366035443614914,2.5127221313113965,2.0190617768752475,True,True,False,
A03,A,200.0,1.0,0,0.9670842051837819,2.657243157990756,1.690158952806974,True,True,False,
A03,A,200.0,1.0,1,1.0086298415551527,2.684447439849168,1.675817598294015,True,True,False,
A03,A,200.0,1.0,2,0.9926338604261732,2.6779469349724585,1.6853130745462854,True,True,False,
A03,A,200.0,1.0,3,0.9684371903832233,2.6447857571926288,1.6763485668094056,True,True,False,
A03,A,200.0,1.0,4,0.9954994093114948,2.610257292268263,1.6147578829567684,True,True,False,
A03,A,200.0,1.5,0,1.461087712892384,2.8336508042849395,1.3725630913925555,True,True,False,
A03,A,200.0,1.5,1,1.4667282555913075,2.8470075090298037,1.3802792534384962,True,True,False,
A03,A,200.0,1.5,2,1.508876818737859,2.9064241816861376,1.3975473629482786,True,True,False,
A03,A,200.0,1.5,3,1.4957594231874292,2.9479576573358703,1.4521982341484412,True,True,False,
A03,A,200.0,1.5,4,1.545704129802236,2.875131996372357,1.3294278665701211,True,True,False,
A03,A,200.0,2.0,0,2.04439234752575,3.207605922946371,1.1632135754206208,True,True,False,
A03,A,200.0,2.0,1,1.9270083722606384,3.198552738171821,1.2715443659111825,True,True,False,
A03,A,200.0,2.0,2,1.9512909778432022,3.07701088116402,1.1257199033208178,True,True,False,
A03,A,200.0,2.0,3,2.00160258082787,3.2167300388429996,1.2151274580151297,True,True,False,
A03,A,200.0,2.0,4,2.028361049474692,3.151352285530929,1.1229912360562366,True,True,False,
A03,A,220.0,0.0,0,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,220.0,0.0,1,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,220.0,0.0,2,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,220.0,0.0,3,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,220.0,0.0,4,0.0,2.4689694376607245,2.4689694376607245,True,True,False,
A03,A,220.0,0.25,0,0.25257848210559253,2.488215317929557,2.2356368358239647,True,True,False,
A03,A,220.0,0.25,1,0.2505227617783848,2.491322404193447,2.240799642415062,True,True,False,
A03,A,220.0,0.25,2,0.24381253287689536,2.47365256172683,2.2298400288499347,True,True,False,
A03,A,220.0,0.25,3,0.25552129252443967,2.473252704631429,2.2177314121069895,True,True,False,
A03,A,220.0,0.25,4,0.24698320658299142,2.4881354869671344,2.241152280384143,True,True,False,
A03,A,220.0,0.5,0,0.4981899849453392,2.5144704418334705,2.0162804568881314,True,True,False,
A03,A,220.0,0.5,1,0.5036781888623644,2.508944481112947,2.0052662922505826,True,True,False,
A03,A,220.0,0.5,2,0.49587724837802466,2.534803815362381,2.0389265669843564,True,True,False,
A03,A,220.0,0.5,3,0.5001377792429774,2.5137136557466375,2.01357587650366,True,True,False,
A03,A,220.0,0.5,4,0.5235450717053395,2.5162030470577776,1.9926579753524383,True,True,False,
A03,A,220.0,1.0,0,1.0050529963159909,2.715131868939768,1.7100788726237772,True,True,False,
A03,A,220.0,1.0,1,1.00209422650791,2.6458495702406464,1.6437553437327364,True,True,False,
A03,A,220.0,1.0,2,1.0179312236107567,2.616446727257875,1.5985155036471184,True,True,False,
A03,A,220.0,1.0,3,0.9947753010937708,2.7147633192605234,1.7199880181667526,True,True,False,
A03,A,220.0,1.0,4,1.0239924732707169,2.672676414869128,1.6486839415984111,True,True,False,
A03,A,220.0,1.5,0,1.4976829535526348,2.914433198697775,1.4167502451451401,True,True,False,
A03,A,220.0,1.5,1,1.4998245929267544,2.8414877675199874,1.341663174593233,True,True,False,
A03,A,220.0,1.5,2,1.482762096890968,2.9005172470052534,1.4177551501142853,True,True,False,
A03,A,220.0,1.5,3,1.4503977026893713,2.842334726658105,1.3919370239687336,True,True,False,
A03,A,220.0,1.5,4,1.498692065321591,2.8771344653928375,1.3784424000712465,True,True,False,
A03,A,220.0,2.0,0,1.944909405207231,3.078453682112436,1.1335442769052049,True,True,False,
A03,A,220.0,2.0,1,1.8839867500725322,3.122767534805749,1.2387807847332168,True,True,False,
A03,A,220.0,2.0,2,2.0135925502183083,3.2068790389081925,1.1932864886898842,True,True,False,
A03,A,220.0,2.0,3,1.9766026988533067,3.150543052032914,1.173940353179607,True,True,False,
A03,A,220.0,2.0,4,1.953824506986683,3.1089047401897263,1.1550802332030432,True,True,False,
A04,A,180.0,0.0,0,0.0,3.8677781687308856,3.8677781687308856,True,True,False,
A04,A,180.0,0.0,1,0.0,3.8677781687308856,3.8677781687308856,True,True,False,
A04,A,180.0,0.0,2,0.0,3.8677781687308856,3.8677781687308856,True,True,False,
A04,A,180.0,0.0,3,0.0,3.8677781687308856,3.8677781687308856,True,True,False,
A04,A,180.0,0.0,4,0.0,3.8677781687308856,3.8677781687308856,True,True,False,
A04,A,180.0,0.25,0,0.25440675134737384,3.8759597742661693,3.6215530229187953,True,True,False,
A04,A,180.0,0.25,1,0.2540153270837315,3.879342255253304,3.6253269281695726,True,True,False,
A04,A,180.0,0.25,2,0.24714331850536814,3.876443720775939,3.629300402270571,True,True,False,
A04,A,180.0,0.25,3,0.24975902894809182,3.8776630682523323,3.6279040393042403,True,True,False,
A04,A,180.0,0.25,4,0.25000942193864567,3.8786236406701837,3.628614218731538,True,True,False,
A04,A,180.0,0.5,0,0.4985234461748229,3.9046916095958766,3.4061681634210537,True,True,False,
A04,A,180.0,0.5,1,0.4954217829827249,3.8879848377442716,3.392563054761547,True,True,False,
A04,A,180.0,0.5,2,0.5003043090355977,3.91348647345547,3.4131821644198723,True,True,False,
A04,A,180.0,0.5,3,0.5050114040426125,3.904268088618055,3.399256684575443,True,True,False,
A04,A,180.0,0.5,4,0.49437828392131894,3.9083605954504397,3.4139823115291206,True,True,False,
A04,A,180.0,1.0,0,0.9876515072333979,3.985854266098072,2.998202758864674,True,True,False,
A04,A,180.0,1.0,1,1.0049842194538012,3.9796467973801404,2.974662577926339,True,True,False,
A04,A,180.0,1.0,2,1.0120102994622782,3.974870567558398,2.96286026809612,True,True,False,
A04,A,180.0,1.0,3,1.008674624954464,3.9686545248593315,2.9599798999048677,True,True,False,
A04,A,180.0,1.0,4,0.9971547090588807,3.9596714566342124,2.962516747575332,True,True,False,
A04,A,180.0,1.5,0,1.4842184050822926,4.1543370637972,2.670118658714908,True,True,False,
