f_hz,mode_id,k_mod,k_prt,abs_diff,pass,zs,M_mod,M_prt,note
201.0,504.0,0.7427985072135925,0.74279849,1.7213592551357237e-08,True,,,,
201.0,525.0,0.7373409867286682,0.7373409731,1.3628668193987892e-08,True,,,,
201.0,546.0,0.7315665483474731,0.7315665381,1.0247473092306336e-08,True,,,,
201.0,567.0,0.7254733443260193,0.7254733362,8.126019301890608e-09,True,,,,
201.0,588.0,0.7190588116645813,0.7190588047,6.964581245050283e-09,True,,,,
201.0,609.0,0.7123182415962219,0.7123182419,3.037781137749107e-10,True,,,,
201.0,630.0,0.7052456736564636,0.7052456697,3.956463601184623e-09,True,,,,
201.0,0.0,0.8418803215026855,0.8418803205,1.0026856012146368e-09,True,,,,
201.0,21.0,0.8391599059104919,0.8391598862,1.9710491905300387e-08,True,,,,
201.0,42.0,0.8365350365638733,0.8365350659,2.933612675004582e-08,True,,,,
201.0,63.0,0.8338152170181274,0.8338152179,8.818725749648593e-10,True,,,,
201.0,84.0,0.8303481936454773,0.8303482135,1.9854522692597243e-08,True,,,,
201.0,105.0,0.8263131976127625,0.826313184,1.3612762472803297e-08,True,,,,
201.0,126.0,0.8218125104904175,0.8218125022,8.29041746364112e-09,True,,,,
201.0,147.0,0.8168994188308716,0.8168994395,2.06691284088123e-08,True,,,,
201.0,168.0,0.8116081953048706,0.811608218,2.269512944241825e-08,True,,,,
201.0,189.0,0.8059628009796143,0.8059628048,3.820385785502367e-09,True,,,,
201.0,210.0,0.7999808192253113,0.7999808158,3.425311256854968e-09,True,,,,
201.0,231.0,0.7936754822731018,0.7936754729,9.37310185022966e-09,True,,,,
201.0,252.0,0.7870569825172424,0.7870570045,2.198275761422508e-08,True,,,,
201.0,273.0,0.7816386818885803,0.7816386687,1.318858033894088e-08,True,,,,
201.0,294.0,0.7785924077033997,0.7785923792,2.8503399640555926e-08,True,,,,
201.0,315.0,0.7760254740715027,0.7760254962,2.212849736782374e-08,True,,,,
201.0,336.0,0.7737098932266235,0.7737099139,2.067337645517142e-08,True,,,,
201.0,357.0,0.7714682221412659,0.77146825,2.7858734097385707e-08,True,,,,
201.0,378.0,0.7685637474060059,0.7685637633,1.5893994120830257e-08,True,,,,
201.0,399.0,0.7651776671409607,0.7651776429,2.4240960683208357e-08,True,,,,
201.0,420.0,0.7613925337791443,0.7613925172,1.657914427966034e-08,True,,,,
201.0,441.0,0.7572447657585144,0.7572447386,2.7158514437353176e-08,True,,,,
201.0,462.0,0.7527554631233215,0.7527554754,1.227667845160596e-08,True,,,,
201.0,483.0,0.7479378581047058,0.7479378592,1.0952941886799294e-09,True,,,,
201.0,504.0,0.7427985072135925,0.74279849,1.7213592551357237e-08,True,,,,
201.0,525.0,0.7373409867286682,0.7373409731,1.3628668193987892e-08,True,,,,
201.0,546.0,0.7315665483474731,0.7315665381,1.0247473092306336e-08,True,,,,
201.0,567.0,0.7254733443260193,0.7254733362,8.126019301890608e-09,True,,,,
201.0,588.0,0.7190588116645813,0.7190588047,6.964581245050283e-09,True,,,,
201.0,609.0,0.7123182415962219,0.7123182419,3.037781137749107e-10,True,,,,
201.0,630.0,0.7052456736564636,0.7052456697,3.956463601184623e-09,True,,,,
201.0,0.0,0.8418803215026855,0.8418803205,1.0026856012146368e-09,True,,,,
201.0,21.0,0.8391599059104919,0.8391598862,1.9710491905300387e-08,True,,,,
201.0,42.0,0.8365350365638733,0.8365350659,2.933612675004582e-08,True,,,,
201.0,63.0,0.8338152170181274,0.8338152179,8.818725749648593e-10,True,,,,
201.0,84.0,0.8303481936454773,0.8303482135,1.9854522692597243e-08,True,,,,
201.0,105.0,0.8263131976127625,0.826313184,1.3612762472803297e-08,True,,,,
201.0,126.0,0.8218125104904175,0.8218125022,8.29041746364112e-09,True,,,,
201.0,147.0,0.8168994188308716,0.8168994395,2.06691284088123e-08,True,,,,
201.0,168.0,0.8116081953048706,0.811608218,2.269512944241825e-08,True,,,,
201.0,189.0,0.8059628009796143,0.8059628048,3.820385785502367e-09,True,,,,
201.0,210.0,0.7999808192253113,0.7999808158,3.425311256854968e-09,True,,,,
201.0,231.0,0.7936754822731018,0.7936754729,9.37310185022966e-09,True,,,,
201.0,252.0,0.7870569825172424,0.7870570045,2.198275761422508e-08,True,,,,
201.0,273.0,0.7816386818885803,0.7816386687,1.318858033894088e-08,True,,,,
201.0,294.0,0.7785924077033997,0.7785923792,2.8503399640555926e-08,True,,,,
201.0,315.0,0.7760254740715027,0.7760254962,2.212849736782374e-08,True,,,,
201.0,336.0,0.7737098932266235,0.7737099139,2.067337645517142e-08,True,,,,
201.0,357.0,0.7714682221412659,0.77146825,2.7858734097385707e-08,True,,,,
201.0,378.0,0.7685637474060059,0.7685637633,1.5893994120830257e-08,True,,,,
201.0,399.0,0.7651776671409607,0.7651776429,2.4240960683208357e-08,True,,,,
201.0,420.0,0.7613925337791443,0.7613925172,1.657914427966034e-08,True,,,,
201.0,441.0,0.7572447657585144,0.7572447386,2.7158514437353176e-08,True,,,,
201.0,462.0,0.7527554631233215,0.7527554754,1.227667845160596e-08,True,,,,
201.0,483.0,0.7479378581047058,0.7479378592,1.0952941886799294e-09,True,,,,
201.0,504.0,0.7427985072135925,0.74279849,1.7213592551357237e-08,True,,,,
201.0,525.0,0.7373409867286682,0.7373409731,1.3628668193987892e-08,True,,,,
201.0,546.0,0.7315665483474731,0.7315665381,1.0247473092306336e-08,True,,,,
201.0,567.0,0.7254733443260193,0.7254733362,8.126019301890608e-09,True,,,,
201.0,588.0,0.7190588116645813,0.7190588047,6.964581245050283e-09,True,,,,
201.0,609.0,0.7123182415962219,0.7123182419,3.037781137749107e-10,True,,,,
201.0,630.0,0.7052456736564636,0.7052456697,3.956463601184623e-09,True,,,,
235.0,0.0,0.9842991232872009,0.9842991002,2.308720092880634e-08,True,,,,
235.0,24.0,0.9811883568763733,0.9811883728,1.592362675051362e-08,True,,,,
235.0,48.0,0.978184700012207,0.9781847007,6.877929337179012e-10,True,,,,
235.0,72.0,0.9751200675964355,0.9751200532,1.4396435599195456e-08,True,,,,
235.0,96.0,0.9712221026420593,0.9712221235,2.0857940707941225e-08,True,,,,
235.0,120.0,0.9666723012924194,0.9666722877,1.359241941223388e-08,True,,,,
235.0,144.0,0.961592972278595,0.9615929922,1.992140508111362e-08,True,,,,
235.0,168.0,0.9560465216636658,0.9560465316,9.93633419987816e-09,True,,,,
235.0,192.0,0.9500722885131836,0.9500723177,2.9186816408177663e-08,True,,,,
235.0,216.0,0.943697988986969,0.9436980097,2.0713030957075773e-08,True,,,,
235.0,240.0,0.9369441866874695,0.9369441906,3.912530521787971e-09,True,,,,
235.0,264.0,0.929826021194458,0.9298260135,7.694457959672718e-09,True,,,,
235.0,288.0,0.9223554134368896,0.9223554165,3.0631103209444177e-09,True,,,,
235.0,312.0,0.9151571989059448,0.9151572202,2.1294055185805405e-08,True,,,,
235.0,336.0,0.9113491773605347,0.911349191,1.3639465334946976e-08,True,,,,
235.0,360.0,0.9082805514335632,0.9082805612,9.766436770419773e-09,True,,,,
235.0,384.0,0.9055473208427429,0.9055473433,2.2457257053964952e-08,True,,,,
235.0,408.0,0.9030457735061646,0.9030457705,3.0061645395207393e-09,True,,,,
235.0,432.0,0.9000340700149536,0.9000340417,2.8314953604002824e-08,True,,,,
235.0,456.0,0.8963775038719177,0.8963775255,2.162808232508695e-08,True,,,,
235.0,480.0,0.8922456502914429,0.8922456675,1.720855713482905e-08,True,,,,
235.0,504.0,0.8876938223838806,0.887693821,1.3838805656973818e-09,True,,,,
235.0,528.0,0.8827514052391052,0.8827514249,1.9660894801099005e-08,True,,,,
235.0,552.0,0.8774354457855225,0.8774354492,3.4144775895583734e-09,True,,,,
235.0,576.0,0.8717566132545471,0.8717566019,1.1354547080344446e-08,True,,,,
235.0,600.0,0.865720808506012,0.8657208278,1.9293988073876278e-08,True,,,,
235.0,624.0,0.859330415725708,0.8593304161,3.7429204180483566e-10,True,,,,
235.0,648.0,0.8525854349136353,0.8525854175,1.7413635200469457e-08,True,,,,
235.0,672.0,0.8454836010932922,0.8454836174,1.6306707761870598e-08,True,,,,
235.0,696.0,0.8380208611488342,0.8380208588,2.3488342382194105e-09,True,,,,
235.0,720.0,0.8301918506622314,0.8301918552,4.537768605317183e-09,True,,,,
235.0,744.0,0.8219894766807556,0.8219894481,2.858075565104201e-08,True,,,,
235.0,0.0,0.9842991232872009,0.9842991002,2.308720092880634e-08,True,,,,
235.0,24.0,0.9811883568763733,0.9811883728,1.592362675051362e-08,True,,,,
235.0,48.0,0.978184700012207,0.9781847007,6.877929337179012e-10,True,,,,
235.0,72.0,0.9751200675964355,0.9751200532,1.4396435599195456e-08,True,,,,
235.0,96.0,0.9712221026420593,0.9712221235,2.0857940707941225e-08,True,,,,
235.0,120.0,0.9666723012924194,0.9666722877,1.359241941223388e-08,True,,,,
235.0,144.0,0.961592972278595,0.9615929922,1.992140508111362e-08,True,,,,
235.0,168.0,0.9560465216636658,0.9560465316,9.93633419987816e-09,True,,,,
235.0,192.0,0.9500722885131836,0.9500723177,2.9186816408177663e-08,True,,,,
235.0,216.0,0.943697988986969,0.9436980097,2.0713030957075773e-08,True,,,,
235.0,240.0,0.9369441866874695,0.9369441906,3.912530521787971e-09,True,,,,
235.0,264.0,0.929826021194458,0.9298260135,7.694457959672718e-09,True,,,,
235.0,288.0,0.9223554134368896,0.9223554165,3.0631103209444177e-09,True,,,,
235.0,312.0,0.9151571989059448,0.9151572202,2.1294055185805405e-08,True,,,,
235.0,336.0,0.9113491773605347,0.911349191,1.3639465334946976e-08,True,,,,
235.0,360.0,0.9082805514335632,0.9082805612,9.766436770419773e-09,True,,,,
235.0,384.0,0.9055473208427429,0.9055473433,2.2457257053964952e-08,True,,,,
235.0,408.0,0.9030457735061646,0.9030457705,3.0061645395207393e-09,True,,,,
235.0,432.0,0.9000340700149536,0.9000340417,2.8314953604002824e-08,True,,,,
235.0,456.0,0.8963775038719177,0.8963775255,2.162808232508695e-08,True,,,,
235.0,480.0,0.8922456502914429,0.8922456675,1.720855713482905e-08,True,,,,
235.0,504.0,0.8876938223838806,0.887693821,1.3838805656973818e-09,True,,,,
235.0,528.0,0.8827514052391052,0.8827514249,1.9660894801099005e-08,True,,,,
235.0,552.0,0.8774354457855225,0.8774354492,3.4144775895583734e-09,True,,,,
235.0,576.0,0.8717566132545471,0.8717566019,1.1354547080344446e-08,True,,,,
235.0,600.0,0.865720808506012,0.8657208278,1.9293988073876278e-08,True,,,,
235.0,624.0,0.859330415725708,0.8593304161,3.7429204180483566e-10,True,,,,
235.0,648.0,0.8525854349136353,0.8525854175,1.7413635200469457e-08,True,,,,
235.0,672.0,0.8454836010932922,0.8454836174,1.6306707761870598e-08,True,,,,
235.0,696.0,0.8380208611488342,0.8380208588,2.3488342382194105e-09,True,,,,
235.0,720.0,0.8301918506622314,0.8301918552,4.537768605317183e-09,True,,,,
235.0,744.0,0.8219894766807556,0.8219894481,2.858075565104201e-08,True,,,,
235.0,0.0,0.9842991232872009,0.9842991002,2.308720092880634e-08,True,,,,
235.0,24.0,0.9811883568763733,0.9811883728,1.592362675051362e-08,True,,,,
235.0,48.0,0.978184700012207,0.9781847007,6.877929337179012e-10,True,,,,
235.0,72.0,0.9751200675964355,0.9751200532,1.4396435599195456e-08,True,,,,
235.0,96.0,0.9712221026420593,0.9712221235,2.0857940707941225e-08,True,,,,
235.0,120.0,0.9666723012924194,0.9666722877,1.359241941223388e-08,True,,,,
235.0,144.0,0.961592972278595,0.9615929922,1.992140508111362e-08,True,,,,
235.0,168.0,0.9560465216636658,0.9560465316,9.93633419987816e-09,True,,,,
235.0,192.0,0.9500722885131836,0.9500723177,2.9186816408177663e-08,True,,,,
235.0,216.0,0.943697988986969,0.9436980097,2.0713030957075773e-08,True,,,,
235.0,240.0,0.9369441866874695,0.9369441906,3.912530521787971e-09,True,,,,
235.0,264.0,0.929826021194458,0.9298260135,7.694457959672718e-09,True,,,,
235.0,288.0,0.9223554134368896,0.9223554165,3.0631103209444177e-09,True,,,,
235.0,312.0,0.9151571989059448,0.9151572202,2.1294055185805405e-08,True,,,,
235.0,336.0,0.9113491773605347,0.911349191,1.3639465334946976e-08,True,,,,
235.0,360.0,0.9082805514335632,0.9082805612,9.766436770419773e-09,True,,,,
235.0,384.0,0.9055473208427429,0.9055473433,2.2457257053964952e-08,True,,,,
235.0,408.0,0.9030457735061646,0.9030457705,3.0061645395207393e-09,True,,,,
235.0,432.0,0.9000340700149536,0.9000340417,2.8314953604002824e-08,True,,,,
235.0,456.0,0.8963775038719177,0.8963775255,2.162808232508695e-08,True,,,,
235.0,480.0,0.8922456502914429,0.8922456675,1.720855713482905e-08,True,,,,
235.0,504.0,0.8876938223838806,0.887693821,1.3838805656973818e-09,True,,,,
235.0,528.0,0.8827514052391052,0.8827514249,1.9660894801099005e-08,True,,,,
235.0,552.0,0.8774354457855225,0.8774354492,3.4144775895583734e-09,True,,,,
235.0,576.0,0.8717566132545471,0.8717566019,1.1354547080344446e-08,True,,,,
235.0,600.0,0.865720808506012,0.8657208278,1.9293988073876278e-08,True,,,,
235.0,624.0,0.859330415725708,0.8593304161,3.7429204180483566e-10,True,,,,
235.0,648.0,0.8525854349136353,0.8525854175,1.7413635200469457e-08,True,,,,
235.0,672.0,0.8454836010932922,0.8454836174,1.6306707761870598e-08,True,,,,
235.0,696.0,0.8380208611488342,0.8380208588,2.3488342382194105e-09,True,,,,
235.0,720.0,0.8301918506622314,0.8301918552,4.537768605317183e-09,True,,,,
235.0,744.0,0.8219894766807556,0.8219894481,2.858075565104201e-08,True,,,,
283.0,,,,,False,180.0,896.0,903.0,M mismatch
283.0,,,,,False,200.0,896.0,903.0,M mismatch
283.0,,,,,False,220.0,896.0,903.0,M mismatch
338.0,0.0,1.4157441854476929,1.415744231,4.5552307037510786e-08,True,,,,
338.0,35.0,1.4112077951431274,1.411207838,4.285687249527825e-08,True,,,,
338.0,70.0,1.406829595565796,1.406829597,1.4342040888237761e-09,True,,,,
338.0,105.0,1.4023500680923462,1.402350088,1.990765374770831e-08,True,,,,
338.0,140.0,1.396622896194458,1.396622946,4.9805541912917306e-08,True,,,,
338.0,175.0,1.3899437189102173,1.38994377,5.108978262668984e-08,True,,,,
338.0,210.0,1.3824886083602905,1.382488552,5.636029043465385e-08,True,,,,
338.0,245.0,1.3743475675582886,1.374347537,3.055828856624032e-08,True,,,,
338.0,280.0,1.365578293800354,1.36557829,3.800354031469055e-09,True,,,,
338.0,315.0,1.3562209606170654,1.356220991,3.0382934612660506e-08,True,,,,
338.0,350.0,1.346305251121521,1.346305263,1.1878479089233451e-08,True,,,,
338.0,385.0,1.3358534574508667,1.335853457,4.5086667732618935e-10,True,,,,
338.0,420.0,1.3248828649520874,1.32488286,4.952087406806527e-09,True,,,,
338.0,455.0,1.3151732683181763,1.315173252,1.6318176365714976e-08,True,,,,
338.0,490.0,1.3099234104156494,1.309923413,2.5843505113698484e-09,True,,,,
338.0,525.0,1.3055636882781982,1.305563701,1.2721801834203461e-08,True,,,,
338.0,560.0,1.3016520738601685,1.301652051,2.2860168424898575e-08,True,,,,
338.0,595.0,1.297980546951294,1.297980574,2.7048706163768088e-08,True,,,,
338.0,630.0,1.2933018207550049,1.293301788,3.27550049306069e-08,True,,,,
338.0,665.0,1.2877838611602783,1.287783852,9.160278313657955e-09,True,,,,
338.0,700.0,1.281590461730957,1.281590484,2.2269043054023996e-08,True,,,,
338.0,735.0,1.2747899293899536,1.274789875,5.438995365203425e-08,True,,,,
338.0,770.0,1.2674202919006348,1.26742031,1.8099365339807605e-08,True,,,,
338.0,805.0,1.2595040798187256,1.259504089,9.181274407410456e-09,True,,,,
338.0,840.0,1.2510548830032349,1.25105483,5.300323491219672e-08,True,,,,
338.0,875.0,1.242079257965088,1.242079261,3.0349120994088707e-09,True,,,,
338.0,910.0,1.2325797080993652,1.232579709,9.006346779472096e-10,True,,,,
338.0,945.0,1.2225549221038818,1.22255497,4.789611818267758e-08,True,,,,
338.0,980.0,1.2120006084442139,1.21200061,1.5557861665627115e-09,True,,,,
338.0,1015.0,1.2009098529815674,1.200909882,2.9018432545768746e-08,True,,,,
338.0,1050.0,1.1892735958099365,1.189273552,4.3809936567384966e-08,True,,,,
338.0,0.0,1.4157441854476929,1.415744231,4.5552307037510786e-08,True,,,,
338.0,35.0,1.4112077951431274,1.411207838,4.285687249527825e-08,True,,,,
338.0,70.0,1.406829595565796,1.406829597,1.4342040888237761e-09,True,,,,
338.0,105.0,1.4023500680923462,1.402350088,1.990765374770831e-08,True,,,,
338.0,140.0,1.396622896194458,1.396622946,4.9805541912917306e-08,True,,,,
338.0,175.0,1.3899437189102173,1.38994377,5.108978262668984e-08,True,,,,
338.0,210.0,1.3824886083602905,1.382488552,5.636029043465385e-08,True,,,,
338.0,245.0,1.3743475675582886,1.374347537,3.055828856624032e-08,True,,,,
338.0,280.0,1.365578293800354,1.36557829,3.800354031469055e-09,True,,,,
338.0,315.0,1.3562209606170654,1.356220991,3.0382934612660506e-08,True,,,,
338.0,350.0,1.346305251121521,1.346305263,1.1878479089233451e-08,True,,,,
338.0,385.0,1.3358534574508667,1.335853457,4.5086667732618935e-10,True,,,,
338.0,420.0,1.3248828649520874,1.32488286,4.952087406806527e-09,True,,,,
338.0,455.0,1.3151732683181763,1.315173252,1.6318176365714976e-08,True,,,,
338.0,490.0,1.3099234104156494,1.309923413,2.5843505113698484e-09,True,,,,
338.0,525.0,1.3055636882781982,1.305563701,1.2721801834203461e-08,True,,,,
338.0,560.0,1.3016520738601685,1.301652051,2.2860168424898575e-08,True,,,,
338.0,595.0,1.297980546951294,1.297980574,2.7048706163768088e-08,True,,,,
338.0,630.0,1.2933018207550049,1.293301788,3.27550049306069e-08,True,,,,
338.0,665.0,1.2877838611602783,1.287783852,9.160278313657955e-09,True,,,,
338.0,700.0,1.281590461730957,1.281590484,2.2269043054023996e-08,True,,,,
338.0,735.0,1.2747899293899536,1.274789875,5.438995365203425e-08,True,,,,
338.0,770.0,1.2674202919006348,1.26742031,1.8099365339807605e-08,True,,,,
338.0,805.0,1.2595040798187256,1.259504089,9.181274407410456e-09,True,,,,
338.0,840.0,1.2510548830032349,1.25105483,5.300323491219672e-08,True,,,,
338.0,875.0,1.242079257965088,1.242079261,3.0349120994088707e-09,True,,,,
338.0,910.0,1.2325797080993652,1.232579709,9.006346779472096e-10,True,,,,
338.0,945.0,1.2225549221038818,1.22255497,4.789611818267758e-08,True,,,,
338.0,980.0,1.2120006084442139,1.21200061,1.5557861665627115e-09,True,,,,
338.0,1015.0,1.2009098529815674,1.200909882,2.9018432545768746e-08,True,,,,
338.0,1050.0,1.1892735958099365,1.189273552,4.3809936567384966e-08,True,,,,
338.0,0.0,1.4157441854476929,1.415744231,4.5552307037510786e-08,True,,,,
338.0,35.0,1.4112077951431274,1.411207838,4.285687249527825e-08,True,,,,
338.0,70.0,1.406829595565796,1.406829597,1.4342040888237761e-09,True,,,,
338.0,105.0,1.4023500680923462,1.402350088,1.990765374770831e-08,True,,,,
338.0,140.0,1.396622896194458,1.396622946,4.9805541912917306e-08,True,,,,
338.0,175.0,1.3899437189102173,1.38994377,5.108978262668984e-08,True,,,,
338.0,210.0,1.3824886083602905,1.382488552,5.636029043465385e-08,True,,,,
338.0,245.0,1.3743475675582886,1.374347537,3.055828856624032e-08,True,,,,
338.0,280.0,1.365578293800354,1.36557829,3.800354031469055e-09,True,,,,
338.0,315.0,1.3562209606170654,1.356220991,3.0382934612660506e-08,True,,,,
338.0,350.0,1.346305251121521,1.346305263,1.1878479089233451e-08,True,,,,
338.0,385.0,1.3358534574508667,1.335853457,4.5086667732618935e-10,True,,,,
338.0,420.0,1.3248828649520874,1.32488286,4.952087406806527e-09,True,,,,
338.0,455.0,1.3151732683181763,1.315173252,1.6318176365714976e-08,True,,,,
338.0,490.0,1.3099234104156494,1.309923413,2.5843505113698484e-09,True,,,,
338.0,525.0,1.3055636882781982,1.305563701,1.2721801834203461e-08,True,,,,
338.0,560.0,1.3016520738601685,1.301652051,2.2860168424898575e-08,True,,,,
338.0,595.0,1.297980546951294,1.297980574,2.7048706163768088e-08,True,,,,
338.0,630.0,1.2933018207550049,1.293301788,3.27550049306069e-08,True,,,,
338.0,665.0,1.2877838611602783,1.287783852,9.160278313657955e-09,True,,,,
338.0,700.0,1.281590461730957,1.281590484,2.2269043054023996e-08,True,,,,
338.0,735.0,1.2747899293899536,1.274789875,5.438995365203425e-08,True,,,,
338.0,770.0,1.2674202919006348,1.26742031,1.8099365339807605e-08,True,,,,
338.0,805.0,1.2595040798187256,1.259504089,9.181274407410456e-09,True,,,,
338.0,840.0,1.2510548830032349,1.25105483,5.300323491219672e-08,True,,,,
338.0,875.0,1.242079257965088,1.242079261,3.0349120994088707e-09,True,,,,
338.0,910.0,1.2325797080993652,1.232579709,9.006346779472096e-10,True,,,,
338.0,945.0,1.2225549221038818,1.22255497,4.789611818267758e-08,True,,,,
338.0,980.0,1.2120006084442139,1.21200061,1.5557861665627115e-09,True,,,,
338.0,1015.0,1.2009098529815674,1.200909882,2.9018432545768746e-08,True,,,,
338.0,1050.0,1.1892735958099365,1.189273552,4.3809936567384966e-08,True,,,,
